sensor_value,timestamp_hour,rolling_mean_1h,z_score
131.51,0,127.64,2.1
105.27,1,102.08,0.35
121.01,2,129.05,1.4
93.81,3,100.79,-0.41
127.75,4,137.62,1.85
107.19,5,101.99,0.48
79.89,6,78.78,-1.34
91.65,7,92.39,-0.56
124.15,8,129.21,1.61
124.57,9,122.16,1.64
81.46,10,84.08,-1.24
102.83,11,106.47,0.19
103.48,12,101.06,0.23
101.96,13,106.44,0.13
85.96,14,85.41,-0.94
94.09,15,104.01,-0.39
108.49,16,115.94,0.57
103.06,17,101.18,0.2
96.75,18,92.15,-0.22
111.85,19,105.49,0.79
113.19,20,110.19,0.88
106.51,21,101.73,0.43
105.98,22,98.97,0.4
102.04,23,94.0,0.14
426.29,0,426.41,21.75
103.14,1,96.95,0.21
86.78,2,92.84,-0.88
92.99,3,93.84,-0.47
86.14,4,93.92,-0.92
411.36,5,415.05,20.76
84.62,6,79.17,-1.03
122.4,7,127.74,1.49
102.76,8,110.27,0.18
82.76,9,88.71,-1.15
103.42,10,103.66,0.23
377.3,11,374.87,18.49
110.79,12,110.54,0.72
95.15,13,93.46,-0.32
100.37,14,97.75,0.02
111.51,15,108.66,0.77
93.49,16,101.49,-0.43
70.89,17,71.58,-1.94
113.13,18,121.11,0.88
91.19,19,82.94,-0.59
94.13,20,96.02,-0.39
102.21,21,105.33,0.15
98.32,22,97.35,-0.11
84.32,23,75.5,-1.05
65.26,0,55.69,-2.32
98.09,1,105.47,-0.13
109.25,2,100.66,0.62
104.0,3,109.09,0.27
121.29,4,125.82,1.42
106.16,5,115.69,0.41
63.14,6,70.39,-2.46
108.44,7,113.43,0.56
78.96,8,86.28,-1.4
107.23,9,99.73,0.48
128.29,10,126.25,1.89
84.99,11,85.8,-1.0
136.31,12,132.07,2.42
86.1,13,76.88,-0.93
105.17,14,103.96,0.34
112.5,15,114.4,0.83
101.23,16,97.32,0.08
102.36,17,97.78,0.16
78.51,18,70.49,-1.43
95.84,19,99.0,-0.28
492.98,20,483.85,26.2
95.23,21,100.19,-0.32
93.05,22,91.77,-0.46
92.77,23,85.92,-0.48
105.7,0,112.46,0.38
83.2,1,92.62,-1.12
122.4,2,123.3,1.49
88.73,3,96.86,-0.75
91.02,4,91.13,-0.6
98.84,5,104.11,-0.08
114.04,6,105.63,0.94
105.46,7,107.64,0.36
117.9,8,119.04,1.19
124.16,9,131.33,1.61
112.63,10,122.47,0.84
111.13,11,118.25,0.74
126.47,12,121.33,1.76
85.41,13,95.38,-0.97
105.76,14,107.75,0.38
96.88,15,92.46,-0.21
125.54,16,127.53,1.7
115.72,17,115.48,1.05
96.66,18,87.87,-0.22
98.69,19,106.57,-0.09
60.52,20,58.85,-2.63
93.35,21,84.85,-0.44
112.78,22,114.17,0.85
99.54,23,108.15,-0.03
144.86,0,136.77,2.99
90.68,1,96.76,-0.62
86.81,2,95.27,-0.88
130.22,3,136.05,2.01
81.16,4,75.66,-1.26
110.01,5,110.27,0.67
104.99,6,109.4,0.33
104.29,7,110.82,0.29
102.11,8,101.15,0.14
129.58,9,134.79,1.97
78.07,10,85.72,-1.46
94.09,11,89.26,-0.39
95.71,12,97.33,-0.29
128.19,13,131.6,1.88
110.62,14,111.04,0.71
84.75,15,82.84,-1.02
90.93,16,81.72,-0.6
124.55,17,127.72,1.64
123.65,18,123.58,1.58
109.71,19,111.42,0.65
113.23,20,118.19,0.88
131.61,21,139.28,2.11
89.81,22,94.63,-0.68
98.14,23,98.56,-0.12
105.22,0,96.69,0.35
447.68,1,452.04,23.18
90.28,2,98.26,-0.65
83.44,3,87.48,-1.1
95.31,4,99.51,-0.31
115.59,5,123.04,1.04
87.12,6,82.81,-0.86
111.69,7,113.49,0.78
75.84,8,74.67,-1.61
120.31,9,125.39,1.35
95.7,10,89.36,-0.29
120.14,11,128.49,1.34
101.62,12,107.77,0.11
70.23,13,68.76,-1.98
101.78,14,94.15,0.12
109.03,15,113.94,0.6
88.25,16,88.94,-0.78
100.07,17,100.72,0.0
100.36,18,99.37,0.02
107.33,19,112.55,0.49
98.86,20,102.11,-0.08
463.91,21,468.77,24.26
113.67,22,115.56,0.91
82.57,23,74.95,-1.16
483.79,0,484.57,25.59
75.75,1,66.06,-1.62
95.58,2,97.44,-0.29
142.42,3,147.3,2.83
102.09,4,111.59,0.14
103.56,5,103.52,0.24
98.77,6,105.28,-0.08
83.64,7,88.93,-1.09
97.24,8,97.09,-0.18
69.65,9,73.73,-2.02
80.93,10,81.05,-1.27
103.89,11,106.72,0.26
92.62,12,89.35,-0.49
102.29,13,104.69,0.15
113.31,14,111.71,0.89
94.96,15,101.93,-0.34
101.57,16,93.32,0.1
121.74,17,127.77,1.45
68.09,18,62.5,-2.13
94.82,19,100.44,-0.35
88.44,20,82.94,-0.77
87.87,21,91.03,-0.81
81.24,22,76.75,-1.25
88.39,23,86.13,-0.77
102.35,0,105.51,0.16
422.69,1,417.72,21.51
111.79,2,109.24,0.79
107.43,3,109.82,0.5
91.69,4,100.83,-0.55
88.67,5,86.1,-0.76
398.24,6,399.51,19.88
104.91,7,103.44,0.33
90.81,8,95.95,-0.61
88.5,9,94.67,-0.77
95.57,10,94.77,-0.3
93.41,11,93.35,-0.44
111.46,12,118.5,0.76
94.03,13,100.07,-0.4
115.02,14,114.39,1.0
109.34,15,102.28,0.62
113.18,16,108.93,0.88
90.68,17,99.66,-0.62
93.56,18,89.82,-0.43
116.23,19,117.61,1.08
85.24,20,82.1,-0.98
79.41,21,71.34,-1.37
107.33,22,114.73,0.49
94.8,23,96.75,-0.35
122.55,0,116.6,1.5
77.41,1,79.69,-1.51
100.86,2,107.42,0.06
108.9,3,103.23,0.59
104.57,4,110.4,0.3
118.5,5,112.84,1.23
98.99,6,97.91,-0.07
101.54,7,100.32,0.1
104.16,8,97.53,0.28
118.66,9,117.52,1.24
113.67,10,114.89,0.91
90.42,11,86.36,-0.64
59.43,12,57.22,-2.7
96.06,13,102.27,-0.26
106.89,14,103.06,0.46
86.65,15,96.43,-0.89
94.73,16,87.14,-0.35
108.44,17,111.07,0.56
77.31,18,86.26,-1.51
98.81,19,105.51,-0.08
75.03,20,75.18,-1.66
83.69,21,75.65,-1.09
111.11,22,118.75,0.74
101.1,23,97.28,0.07
118.63,0,125.48,1.24
91.38,1,82.62,-0.57
105.87,2,115.06,0.39
115.24,3,122.23,1.02
117.22,4,115.28,1.15
140.05,5,149.91,2.67
84.28,6,78.75,-1.05
83.75,7,74.45,-1.08
106.1,8,106.77,0.41
83.35,9,75.87,-1.11
99.49,10,101.6,-0.03
111.95,11,120.22,0.8
106.89,12,104.98,0.46
82.66,13,86.11,-1.16
97.69,14,89.81,-0.15
94.67,15,93.89,-0.36
367.74,16,373.76,17.85
100.08,17,103.99,0.01
119.5,18,111.4,1.3
126.52,19,134.65,1.77
87.31,20,92.39,-0.85
65.06,21,69.23,-2.33
104.41,22,112.96,0.29
58.1,23,49.05,-2.79
76.63,0,74.7,-1.56
93.96,1,98.11,-0.4
123.92,2,126.29,1.59
96.68,3,93.79,-0.22
73.44,4,74.96,-1.77
73.63,5,68.03,-1.76
83.23,6,89.18,-1.12
113.65,7,108.82,0.91
85.45,8,83.88,-0.97
117.3,9,126.26,1.15
85.06,10,78.1,-1.0
128.27,11,127.53,1.88
115.33,12,122.9,1.02
128.19,13,135.32,1.88
64.2,14,70.44,-2.39
79.71,15,77.51,-1.35
115.13,16,111.29,1.01
116.59,17,125.76,1.11
120.55,18,112.04,1.37
71.19,19,65.49,-1.92
92.97,20,85.8,-0.47
88.41,21,86.15,-0.77
79.96,22,77.86,-1.34
127.55,23,123.46,1.84
71.44,0,80.72,-1.9
110.0,1,107.31,0.67
87.07,2,92.75,-0.86
127.03,3,118.35,1.8
122.41,4,127.45,1.49
95.77,5,90.66,-0.28
117.85,6,117.46,1.19
124.99,7,133.59,1.67
103.84,8,110.94,0.26
106.84,9,114.15,0.46
97.95,10,95.58,-0.14
86.8,11,76.83,-0.88
115.64,12,106.7,1.04
108.38,13,107.84,0.56
94.3,14,88.04,-0.38
97.38,15,93.46,-0.17
100.18,16,94.02,0.01
411.78,17,406.74,20.79
83.25,18,81.57,-1.12
84.71,19,83.7,-1.02
85.06,20,92.75,-1.0
112.82,21,119.39,0.85
84.48,22,82.53,-1.03
104.34,23,99.49,0.29
110.26,0,101.23,0.68
111.49,1,106.94,0.77
61.2,2,64.14,-2.59
101.56,3,107.23,0.1
109.79,4,102.08,0.65
96.16,5,104.88,-0.26
115.07,6,113.09,1.0
93.11,7,101.77,-0.46
97.82,8,94.7,-0.15
125.96,9,135.73,1.73
99.69,10,104.93,-0.02
96.65,11,105.86,-0.22
92.43,12,91.79,-0.5
122.16,13,113.42,1.48
128.52,14,135.2,1.9
69.99,15,62.46,-2.0
94.84,16,102.71,-0.34
100.54,17,93.6,0.04
82.14,18,75.36,-1.19
81.46,19,86.42,-1.24
106.91,20,97.72,0.46
103.98,21,95.9,0.27
137.13,22,146.4,2.48
90.47,23,88.32,-0.64
89.87,0,87.21,-0.68
90.91,1,84.97,-0.61
106.9,2,115.4,0.46
97.45,3,94.32,-0.17
104.58,4,98.28,0.31
109.83,5,117.72,0.66
93.99,6,90.17,-0.4
89.06,7,80.47,-0.73
101.94,8,95.67,0.13
90.19,9,94.74,-0.65
95.03,10,104.12,-0.33
110.06,11,116.45,0.67
115.61,12,107.05,1.04
76.62,13,79.14,-1.56
102.56,14,110.54,0.17
86.81,15,81.89,-0.88
84.79,16,90.92,-1.01
107.76,17,108.35,0.52
99.72,18,98.64,-0.02
109.59,19,106.04,0.64
92.16,20,94.46,-0.52
91.82,21,96.79,-0.55
107.87,22,113.51,0.52
111.35,23,105.57,0.76
110.1,0,110.97,0.67
87.42,1,94.58,-0.84
102.71,2,96.85,0.18
103.38,3,96.54,0.23
113.8,4,109.82,0.92
102.45,5,96.05,0.16
102.15,6,100.67,0.14
100.4,7,108.04,0.03
102.73,8,103.21,0.18
107.6,9,103.81,0.51
103.35,10,102.75,0.22
112.01,11,106.13,0.8
101.84,12,101.11,0.12
105.41,13,106.26,0.36
104.68,14,107.09,0.31
96.13,15,89.76,-0.26
88.51,16,86.35,-0.77
88.11,17,94.54,-0.79
93.98,18,85.15,-0.4
122.91,19,115.51,1.53
103.81,20,101.54,0.25
112.32,21,115.19,0.82
103.2,22,99.64,0.21
106.87,23,113.31,0.46
66.22,0,61.62,-2.25
93.07,1,102.05,-0.46
85.78,2,80.76,-0.95
117.5,3,114.04,1.17
127.0,4,125.82,1.8
72.03,5,78.22,-1.86
80.54,6,82.97,-1.3
127.39,7,129.89,1.83
105.96,8,99.71,0.4
88.53,9,88.65,-0.76
69.47,10,63.47,-2.04
81.89,11,86.23,-1.21
98.19,12,100.87,-0.12
81.64,13,81.15,-1.22
107.04,14,104.78,0.47
118.63,15,127.35,1.24
125.77,16,129.19,1.72
477.85,17,473.04,25.19
116.59,18,120.65,1.11
106.3,19,113.35,0.42
115.2,20,109.57,1.01
114.71,21,120.05,0.98
121.21,22,119.21,1.41
436.92,23,438.76,22.46
100.9,0,93.09,0.06
89.63,1,94.54,-0.69
96.78,2,94.12,-0.21
120.8,3,111.42,1.39
91.08,4,86.61,-0.59
82.57,5,84.01,-1.16
101.03,6,102.8,0.07
90.26,7,81.53,-0.65
136.1,8,131.99,2.41
90.5,9,94.51,-0.63
98.1,10,100.19,-0.13
99.17,11,108.97,-0.06
97.69,12,97.88,-0.15
100.13,13,104.88,0.01
100.29,14,108.12,0.02
