id,timestamp,voltage,current,power_factor,temperature,humidity,grid_status
GRD-20250901-000001,2025-09-01T00:00:00Z,218.25,21.96,0.86,30.9,59.4,Normal
GRD-20250901-000002,2025-09-01T01:00:00Z,220.53,30.08,0.95,31.9,87.6,Normal
GRD-20250901-000003,2025-09-01T02:00:00Z,223.17,9.24,0.93,32.8,53.0,Normal
GRD-20250901-000004,2025-09-01T03:00:00Z,226.36,12.33,0.85,32.3,64.9,Normal
GRD-20250901-000005,2025-09-01T04:00:00Z,217.16,47.6,0.87,35.6,77.0,Normal
GRD-20250901-000006,2025-09-01T05:00:00Z,221.51,41.41,0.93,30.7,57.4,Normal
GRD-20250901-000007,2025-09-01T06:00:00Z,215.18,42.51,0.87,32.8,59.3,Normal
GRD-20250901-000008,2025-09-01T07:00:00Z,216.59,27.75,0.9,24.6,63.8,Normal
GRD-20250901-000009,2025-09-01T08:00:00Z,223.1,46.81,0.94,24.6,69.0,Normal
GRD-20250901-000010,2025-09-01T09:00:00Z,227.67,39.88,0.83,33.6,86.1,Warning
GRD-20250901-000011,2025-09-01T10:00:00Z,225.53,28.4,0.94,34.9,51.8,Normal
GRD-20250901-000012,2025-09-01T11:00:00Z,225.18,44.28,0.84,32.5,71.8,Warning
GRD-20250901-000013,2025-09-01T12:00:00Z,223.85,37.76,0.89,26.1,80.4,Normal
GRD-20250901-000014,2025-09-01T13:00:00Z,219.75,17.38,0.97,35.9,53.2,Normal
GRD-20250901-000015,2025-09-01T14:00:00Z,221.34,12.75,0.86,28.0,69.0,Normal
GRD-20250901-000016,2025-09-01T15:00:00Z,211.69,48.18,0.95,25.6,85.0,Normal
GRD-20250901-000017,2025-09-01T16:00:00Z,216.99,41.49,0.79,28.4,85.8,Critical
GRD-20250901-000018,2025-09-01T17:00:00Z,220.92,15.76,0.9,28.3,63.3,Normal
GRD-20250901-000019,2025-09-01T18:00:00Z,215.78,39.65,0.79,27.2,83.2,Critical
GRD-20250901-000020,2025-09-01T19:00:00Z,220.36,40.94,0.81,26.0,56.0,Warning
