voltage,current,power_factor,temperature,humidity,grid_status
227.92,17.66,0.79,34.7,50.6,Critical
214.72,24.72,0.86,26.2,81.8,Normal
226.45,24.53,0.89,35.0,86.0,Normal
220.84,46.63,0.77,28.1,83.4,Critical
218.4,42.83,0.83,35.3,55.2,Warning
222.53,47.59,0.92,35.9,54.9,Normal
222.5,32.48,0.94,35.4,67.6,Normal
215.75,46.54,0.93,26.9,69.8,Normal
223.77,44.37,0.96,27.9,73.3,Normal
216.27,39.49,0.82,33.4,89.7,Warning
216.77,22.85,0.78,30.9,55.6,Critical
219.42,44.46,0.86,26.3,72.7,Normal
219.7,41.34,0.92,33.6,87.5,Normal
221.35,36.23,0.86,35.2,78.4,Normal
223.12,44.35,0.89,31.0,63.2,Normal
217.91,22.73,0.75,30.0,62.7,Critical
219.72,27.69,0.87,32.4,65.0,Normal
222.23,18.94,0.9,24.6,58.8,Normal
211.7,36.98,0.88,34.4,70.4,Normal
220.33,33.7,0.79,24.6,80.0,Critical
217.96,23.22,0.78,33.0,66.4,Critical
212.26,36.46,0.81,33.8,73.2,Warning
217.32,22.25,0.87,35.6,54.1,Normal
222.43,20.67,0.94,30.6,67.0,Normal
227.68,38.71,0.92,29.1,85.6,Normal
227.6,32.31,0.91,33.2,61.1,Normal
217.86,38.72,0.83,29.0,68.5,Warning
217.97,11.91,0.98,32.4,64.2,Normal
227.44,37.28,0.92,24.4,52.2,Normal
224.43,15.55,0.98,33.3,71.8,Normal
206.4,11.2,0.87,30.7,84.7,Normal
211.21,39.51,0.87,29.1,65.1,Normal
215.25,40.3,0.75,33.9,54.0,Critical
225.64,9.28,0.95,31.3,52.6,Normal
219.4,31.83,0.88,25.4,60.4,Normal
217.4,41.14,0.99,30.6,61.7,Normal
223.2,10.12,0.75,31.3,72.0,Critical
219.02,49.37,0.79,24.9,67.7,Critical
214.66,9.16,0.81,28.7,73.2,Warning
212.55,31.35,0.95,25.4,89.0,Normal
221.6,49.8,0.97,35.5,75.3,Normal
219.88,44.42,0.93,27.4,54.2,Normal
218.87,23.47,0.8,26.9,59.7,Warning
216.25,30.38,0.81,35.3,56.9,Warning
223.66,10.4,0.86,31.3,81.8,Normal
224.33,44.19,0.78,30.2,73.0,Critical
226.8,39.48,0.9,30.3,61.6,Normal
216.35,18.42,0.98,35.2,59.6,Normal
219.83,35.71,0.97,24.2,87.8,Normal
227.14,33.92,0.75,34.6,51.9,Critical
220.06,30.59,0.91,34.9,74.3,Normal
211.76,43.85,0.93,28.2,53.4,Normal
226.88,23.53,0.81,24.7,56.0,Warning
224.49,48.87,0.93,31.1,53.5,Normal
225.46,22.53,0.87,30.3,74.7,Normal
218.06,48.24,0.89,30.7,71.2,Normal
218.95,40.02,0.75,27.9,73.7,Critical
223.58,33.46,0.82,25.6,72.4,Warning
224.26,15.98,0.82,29.2,78.0,Warning
223.44,46.09,0.86,34.0,85.2,Normal
221.42,39.94,0.93,27.2,78.0,Normal
224.51,19.37,0.92,24.1,55.9,Normal
218.23,44.46,0.8,30.1,85.2,Warning
226.76,17.43,0.81,24.7,55.7,Warning
219.45,21.91,0.76,32.6,88.9,Critical
217.06,44.24,0.96,34.5,56.4,Normal
210.44,47.25,0.89,33.4,89.7,Normal
223.37,5.27,0.96,28.4,78.8,Normal
215.38,47.68,0.95,33.2,62.3,Normal
225.64,35.91,0.97,26.1,79.6,Normal
213.93,38.53,0.82,33.5,89.7,Warning
223.03,34.79,0.9,34.2,59.7,Normal
219.94,10.04,0.87,25.4,65.4,Normal
218.09,38.72,0.83,31.6,52.4,Warning
221.46,24.42,0.82,30.6,61.6,Warning
217.07,15.77,0.84,32.1,82.4,Warning
224.25,47.07,0.85,26.2,88.5,Normal
229.92,9.84,0.97,28.8,65.1,Normal
224.85,18.65,0.83,32.4,57.7,Warning
214.59,13.88,0.86,32.5,57.0,Normal
224.05,31.99,0.85,25.8,51.2,Normal
218.65,40.15,0.91,25.6,52.3,Normal
222.91,13.17,0.76,34.4,64.3,Critical
222.63,48.09,0.84,30.3,58.0,Warning
225.43,30.66,0.84,27.4,84.0,Warning
221.97,8.27,0.83,35.6,64.0,Warning
218.56,37.91,0.81,29.7,89.6,Warning
211.97,27.56,0.88,29.9,83.6,Normal
219.88,34.71,0.81,32.3,61.0,Warning
221.25,31.2,0.76,26.1,83.1,Critical
222.94,13.58,0.75,30.4,73.4,Critical
221.97,36.34,0.82,29.7,88.1,Warning
219.84,39.86,0.96,30.1,54.5,Normal
220.48,32.8,0.76,26.6,70.3,Critical
210.38,40.86,0.91,26.0,60.0,Normal
223.47,24.88,0.87,27.1,84.3,Normal
215.24,21.44,0.96,29.3,71.7,Normal
211.95,13.06,0.8,31.6,64.9,Warning
213.78,35.76,0.79,34.0,87.5,Critical
215.64,23.16,0.79,27.0,89.0,Critical
221.23,39.72,0.79,32.7,65.3,Critical
218.15,12.52,0.86,24.5,64.9,Normal
222.75,34.0,0.91,26.8,72.5,Normal
218.27,14.58,0.88,30.3,57.5,Normal
223.0,41.3,0.9,27.7,82.9,Normal
219.63,44.73,0.75,24.3,84.4,Critical
219.05,46.67,0.89,33.8,56.2,Normal
224.24,46.21,0.81,29.5,63.5,Warning
217.61,23.76,0.91,32.3,78.0,Normal
222.15,39.16,0.8,25.8,75.4,Warning
224.78,47.01,0.96,30.5,83.2,Normal
218.71,16.11,0.77,29.4,77.0,Critical
212.86,44.23,0.98,24.3,74.7,Normal
218.78,19.22,0.79,25.4,80.3,Critical
221.01,32.14,0.86,29.3,63.0,Normal
222.09,23.83,0.87,26.9,65.4,Normal
217.95,5.36,0.79,33.5,61.2,Critical
209.26,41.21,0.8,26.8,70.8,Warning
223.0,25.9,0.79,25.4,52.0,Critical
219.84,42.38,0.95,34.4,59.2,Normal
223.01,37.31,0.93,33.4,67.0,Normal
227.19,45.28,0.95,32.8,62.3,Normal
231.33,44.82,0.89,27.4,74.7,Normal
223.48,5.44,0.93,27.0,68.5,Normal
223.28,18.84,0.81,28.6,52.3,Warning
217.67,16.44,0.84,24.4,88.3,Warning
219.89,34.76,0.78,32.7,63.6,Critical
217.79,25.74,0.93,31.0,63.9,Normal
214.18,44.96,0.95,27.7,71.8,Normal
219.2,48.07,0.83,27.9,72.5,Warning
219.69,26.29,0.94,32.4,69.7,Normal
224.33,49.22,0.95,31.7,65.3,Normal
225.51,25.72,0.9,34.7,89.9,Normal
217.71,43.31,0.81,31.3,74.8,Warning
219.89,25.23,0.94,34.3,55.5,Normal
218.18,8.64,0.87,24.4,88.5,Normal
212.62,5.85,0.99,35.8,57.5,Normal
216.75,13.01,0.97,29.8,59.7,Normal
226.62,6.86,0.92,27.8,85.9,Normal
223.28,46.74,0.83,26.7,61.2,Warning
222.9,47.43,0.9,30.6,67.9,Normal
226.63,32.44,0.75,32.4,74.7,Critical
219.94,46.22,0.85,35.4,89.9,Normal
224.78,29.35,0.93,32.6,77.2,Normal
214.48,18.06,0.86,27.3,87.8,Normal
224.7,38.89,0.78,35.2,71.4,Critical
215.99,26.45,0.89,33.1,66.9,Normal
216.82,16.77,0.75,27.9,62.8,Critical
225.83,15.28,0.97,27.5,60.4,Normal
219.23,43.27,0.92,29.9,51.9,Normal
219.55,22.18,0.87,28.5,59.5,Normal
215.9,18.42,0.82,25.6,86.1,Warning
206.76,28.04,0.77,31.4,87.6,Critical
222.72,41.68,0.96,30.5,53.0,Normal
221.21,19.06,0.84,27.7,76.5,Warning
213.75,27.08,0.87,28.8,53.0,Normal
219.07,46.75,0.91,24.7,55.0,Normal
225.73,36.29,0.95,33.7,72.5,Normal
213.61,42.4,0.93,35.0,83.2,Normal
222.0,47.58,0.79,26.8,85.5,Critical
216.48,21.89,0.87,32.7,64.4,Normal
220.47,23.3,0.78,34.9,58.2,Critical
210.8,13.79,0.92,26.2,55.3,Normal
218.85,9.0,0.89,24.5,82.1,Normal
211.61,19.82,0.96,33.4,74.8,Normal
210.96,20.46,0.89,24.3,78.5,Normal
214.6,38.73,0.83,24.2,77.6,Warning
227.31,40.12,0.88,28.4,55.9,Normal
219.37,8.05,0.77,28.1,57.6,Critical
224.88,30.32,0.87,27.6,82.9,Normal
219.51,34.7,0.95,24.4,54.8,Normal
209.94,25.96,0.95,34.9,70.6,Normal
223.65,6.81,0.95,29.6,65.1,Normal
219.11,45.54,0.75,32.5,70.0,Critical
212.89,15.33,0.79,25.4,68.0,Critical
220.93,22.9,0.92,33.9,74.9,Normal
213.39,22.39,0.93,31.7,89.6,Normal
225.38,44.76,0.77,35.6,64.2,Critical
219.85,38.69,0.93,35.3,85.8,Normal
211.75,10.74,0.91,28.8,76.2,Normal
224.83,30.39,0.79,32.8,56.0,Critical
223.0,35.12,0.77,25.3,88.0,Critical
214.64,33.5,0.88,29.4,83.3,Normal
223.66,20.46,0.79,30.8,65.3,Critical
216.34,46.97,0.84,35.4,85.4,Warning
215.64,16.53,0.78,32.3,75.0,Critical
218.45,21.8,0.88,25.8,87.6,Normal
218.38,11.88,0.8,33.8,55.6,Warning
211.46,15.03,0.77,34.8,86.8,Critical
218.26,47.38,0.8,26.4,87.2,Warning
227.46,42.89,0.87,24.4,64.1,Normal
224.15,23.77,0.9,33.8,51.0,Normal
221.9,26.23,0.97,26.5,56.2,Normal
228.54,35.2,0.9,32.7,66.7,Normal
218.92,8.17,0.76,33.4,63.9,Critical
218.63,45.77,0.98,28.8,50.8,Normal
214.05,30.57,0.84,27.1,57.5,Warning
220.69,31.77,0.79,26.1,60.4,Critical
217.29,43.0,0.84,27.6,80.8,Warning
222.09,30.46,0.89,24.6,62.3,Normal
213.19,31.2,0.87,35.5,64.8,Normal
221.73,7.67,0.93,28.3,66.7,Normal
224.2,49.19,0.86,33.2,87.1,Normal
215.65,15.01,0.95,26.4,52.9,Normal
218.54,38.92,0.85,27.2,89.3,Normal
217.5,22.7,0.91,27.5,60.2,Normal
216.9,16.44,0.8,29.6,63.0,Warning
224.37,23.54,0.82,34.1,59.7,Warning
222.14,34.67,0.84,31.9,85.7,Warning
229.67,31.46,0.89,25.3,59.8,Normal
220.38,10.45,0.76,29.7,53.1,Critical
214.13,41.0,0.8,25.8,57.5,Warning
224.33,6.84,0.77,31.2,60.4,Critical
220.09,23.88,0.81,28.0,86.6,Warning
222.01,28.27,0.92,32.7,79.6,Normal
221.84,44.62,0.96,25.8,78.7,Normal
220.59,13.7,0.98,26.8,58.4,Normal
219.33,22.91,0.8,30.3,57.5,Warning
216.76,40.61,0.92,25.1,85.2,Normal
219.93,48.04,0.79,32.3,69.9,Critical
226.43,31.0,0.91,27.9,63.6,Normal
227.77,11.16,0.78,28.5,80.6,Critical
209.04,12.97,0.76,29.3,61.3,Critical
227.99,45.42,0.91,29.1,55.3,Normal
215.7,11.56,0.77,33.5,72.5,Critical
220.59,23.62,0.77,32.8,63.8,Critical
221.04,42.07,0.92,33.0,61.8,Normal
210.44,19.94,0.89,24.5,73.7,Normal
220.41,14.85,0.97,26.6,82.3,Normal
213.9,47.87,0.79,26.0,68.7,Critical
220.72,19.58,0.95,27.1,82.1,Normal
218.92,31.96,0.76,26.1,53.0,Critical
219.32,6.16,0.83,33.0,69.0,Warning
215.4,18.88,0.99,31.0,53.9,Normal
210.68,17.01,0.8,31.4,66.4,Warning
217.05,19.31,0.76,32.4,77.6,Critical
217.48,38.54,0.98,27.8,71.1,Normal
217.85,39.57,0.83,31.2,84.3,Warning
222.52,35.8,0.75,33.7,56.5,Critical
216.44,44.99,0.8,24.3,52.7,Warning
222.28,18.59,0.86,35.4,58.7,Normal
218.78,13.98,0.97,26.6,73.0,Normal
212.75,43.47,0.99,35.6,62.9,Normal
221.31,10.15,0.96,32.0,51.9,Normal
220.71,11.3,0.79,32.7,70.4,Critical
221.85,35.33,0.86,31.2,53.3,Normal
220.0,49.38,0.82,31.6,70.8,Warning
228.55,22.86,0.85,24.6,66.4,Normal
226.33,13.49,0.76,35.0,55.9,Critical
219.35,6.91,0.84,31.2,76.6,Warning
222.29,19.26,0.76,27.1,87.2,Critical
222.18,22.1,0.79,32.4,56.5,Critical
222.92,30.46,0.92,27.1,69.9,Normal
221.03,11.91,0.98,28.1,76.0,Normal
217.69,11.76,0.91,26.8,81.5,Normal
210.6,33.1,0.77,35.8,84.2,Critical
224.38,24.65,0.86,35.0,51.8,Normal
219.33,43.46,0.84,27.8,75.5,Warning
221.59,31.03,0.84,33.5,51.4,Warning
217.01,29.95,0.76,29.7,74.0,Critical
216.53,16.19,0.96,35.4,89.1,Normal
213.32,40.23,0.93,25.0,73.5,Normal
217.17,5.5,0.86,32.8,67.5,Normal
215.57,17.7,0.75,27.6,66.4,Critical
227.25,23.87,0.98,26.2,78.3,Normal
205.68,36.94,0.93,31.9,70.7,Normal
224.25,28.08,0.83,24.5,78.1,Warning
215.89,34.98,0.88,35.4,65.2,Normal
225.28,5.28,0.79,34.6,69.8,Critical
220.25,39.82,0.96,30.8,74.1,Normal
227.14,17.53,0.81,27.3,63.9,Warning
221.28,16.5,0.98,33.7,61.1,Normal
211.43,28.13,0.81,29.0,88.6,Warning
213.71,8.18,0.91,31.1,73.8,Normal
223.43,29.63,0.91,24.6,59.5,Normal
222.35,32.19,0.79,34.0,81.7,Critical
219.09,15.16,0.86,27.0,89.1,Normal
213.07,32.31,0.77,34.1,67.3,Critical
218.06,18.6,0.9,24.3,89.0,Normal
215.95,37.33,0.98,27.9,52.5,Normal
221.28,7.17,0.84,28.3,66.8,Warning
226.79,23.39,0.75,33.6,83.9,Critical
213.97,7.81,0.89,32.8,71.9,Normal
223.68,26.39,0.93,31.4,87.1,Normal
222.08,23.03,0.81,29.8,65.8,Warning
215.14,24.59,0.92,24.6,64.9,Normal
215.2,9.85,0.82,26.0,83.3,Warning
213.48,26.27,0.88,33.1,59.9,Normal
213.2,48.2,0.84,25.2,76.1,Warning
219.07,20.21,0.98,24.6,66.1,Normal
228.87,39.19,0.84,24.8,59.7,Warning
227.46,38.98,0.98,30.6,65.8,Normal
222.21,17.82,0.92,32.2,73.7,Normal
217.39,44.57,0.83,32.3,65.8,Warning
219.91,21.91,0.8,24.0,70.9,Warning
214.36,39.78,0.82,26.2,80.5,Warning
222.72,27.42,0.96,25.3,70.3,Normal
213.18,14.08,0.86,35.0,60.8,Normal
229.81,33.46,0.91,28.4,70.0,Normal
209.02,49.44,0.88,33.4,61.4,Normal
221.19,15.24,0.84,28.1,86.1,Warning
224.61,48.7,0.98,31.4,72.2,Normal
224.44,46.29,0.97,27.8,51.9,Normal
207.65,30.61,0.97,35.1,75.2,Normal
220.71,14.47,0.89,26.2,50.8,Normal
215.21,23.71,0.85,33.5,85.0,Normal
225.22,14.46,0.79,26.9,63.1,Critical
221.79,7.6,0.81,25.4,69.2,Warning
223.54,38.95,0.9,25.4,84.5,Normal
215.42,28.48,0.77,36.0,68.4,Critical
218.94,19.04,0.89,27.7,84.4,Normal
216.01,24.46,0.99,24.3,55.7,Normal
218.0,40.46,0.99,27.0,74.7,Normal
211.63,25.46,0.83,25.9,51.6,Warning
218.29,15.46,0.92,33.8,56.0,Normal
228.54,8.13,0.81,25.0,83.8,Warning
214.97,19.39,0.81,27.4,72.6,Warning
216.36,5.23,0.89,31.7,82.2,Normal
220.83,8.48,0.76,27.9,72.7,Critical
216.17,48.99,0.96,30.9,60.8,Normal
218.07,30.39,0.97,25.8,86.0,Normal
213.59,10.98,0.8,27.9,55.8,Warning
213.32,35.3,0.97,28.0,68.8,Normal
214.14,35.45,0.77,30.3,50.8,Critical
224.45,31.55,0.76,27.6,84.9,Critical
215.97,26.75,0.85,33.6,53.2,Normal
211.67,17.59,0.92,34.9,55.7,Normal
223.06,34.88,0.89,27.2,54.4,Normal
229.27,30.81,0.83,24.6,69.5,Warning
219.09,26.25,0.9,31.9,77.5,Normal
219.67,21.74,0.81,27.1,60.8,Warning
213.51,8.6,0.83,32.8,55.0,Warning
227.09,32.47,0.86,24.7,81.2,Normal
214.02,28.32,0.82,26.0,68.9,Warning
222.26,43.85,0.91,26.3,76.3,Normal
217.34,47.31,0.9,27.4,54.2,Normal
220.66,44.81,0.89,28.9,58.0,Normal
212.69,15.5,0.76,26.0,76.0,Critical
228.79,8.17,0.88,27.6,73.1,Normal
222.71,40.12,0.85,27.9,64.2,Normal
221.16,31.83,0.81,33.6,88.2,Warning
220.91,10.37,0.95,33.8,51.9,Normal
225.08,38.59,0.83,28.5,74.2,Warning
225.38,42.66,0.79,28.5,78.4,Critical
218.29,10.09,0.99,26.8,80.2,Normal
217.61,22.95,0.77,24.6,81.4,Critical
217.94,30.69,0.93,25.1,60.6,Normal
211.46,27.75,0.91,32.2,56.0,Normal
224.31,20.09,0.79,26.7,84.4,Critical
213.22,15.06,0.89,28.1,54.4,Normal
223.5,12.92,0.79,33.4,86.9,Critical
209.85,29.66,0.87,27.5,73.0,Normal
217.64,32.31,0.81,31.7,72.9,Warning
223.06,29.91,0.81,26.3,52.6,Warning
209.23,21.77,0.95,28.3,76.8,Normal
224.91,44.76,0.79,33.1,89.4,Critical
222.22,12.57,0.9,27.3,79.0,Normal
223.7,13.48,0.93,26.1,56.7,Normal
219.65,7.31,0.81,30.8,52.0,Warning
219.97,39.07,0.92,26.9,71.8,Normal
222.31,48.72,0.9,33.8,57.8,Normal
220.84,24.81,0.99,28.6,78.9,Normal
222.71,22.33,0.88,25.7,66.9,Normal
220.14,38.78,0.93,33.1,74.9,Normal
223.67,14.66,0.98,31.1,62.5,Normal
227.26,29.36,0.96,33.3,70.1,Normal
224.06,36.86,0.87,26.5,77.6,Normal
223.77,11.69,0.82,24.7,64.1,Warning
212.02,23.1,0.76,27.3,79.5,Critical
212.99,46.18,0.96,31.8,67.9,Normal
217.08,31.09,0.93,31.7,60.0,Normal
224.13,25.24,0.78,28.5,52.5,Critical
214.02,39.1,0.79,29.5,59.5,Critical
223.36,41.35,0.84,24.4,61.4,Warning
229.87,32.84,0.94,24.9,83.0,Normal
214.92,45.37,0.84,29.7,79.7,Warning
221.83,13.81,0.91,34.2,57.2,Normal
227.33,19.29,0.92,34.1,55.3,Normal
218.23,18.96,0.76,28.3,81.0,Critical
218.93,22.85,0.93,33.7,85.5,Normal
215.68,6.18,0.81,35.8,83.9,Warning
221.9,14.72,0.96,26.4,83.0,Normal
211.77,46.98,0.97,35.8,77.4,Normal
220.55,14.98,0.95,33.5,82.4,Normal
209.57,31.08,0.89,24.7,77.2,Normal
219.95,26.92,0.78,24.8,85.6,Critical
215.28,47.62,0.91,31.2,58.7,Normal
212.13,39.4,0.8,31.9,61.9,Warning
222.13,28.24,0.94,26.6,75.7,Normal
228.1,23.22,0.9,25.4,75.1,Normal
216.08,40.01,0.82,32.9,66.6,Warning
219.31,40.03,0.76,25.5,53.3,Critical
210.04,31.22,0.81,35.4,72.4,Warning
220.27,30.09,0.93,35.5,51.8,Normal
220.48,35.76,0.82,29.8,78.2,Warning
229.68,23.64,0.97,35.2,59.6,Normal
224.99,44.9,0.77,28.6,75.6,Critical
224.48,14.76,0.94,30.2,60.0,Normal
220.39,26.68,0.83,34.2,55.4,Warning
218.8,5.27,0.77,34.8,75.2,Critical
214.58,32.51,0.76,35.0,79.6,Critical
218.01,42.35,0.95,25.1,87.4,Normal
216.5,33.89,0.98,24.1,69.5,Normal
217.32,45.46,0.88,32.5,70.2,Normal
226.01,6.16,0.9,30.2,88.4,Normal
223.06,34.96,0.88,35.8,53.6,Normal
216.31,40.96,0.85,32.4,65.1,Normal
224.26,11.25,0.93,32.4,69.2,Normal
221.12,49.27,0.93,32.8,79.3,Normal
228.69,10.22,0.81,26.1,52.8,Warning
216.81,31.73,0.76,29.3,73.5,Critical
219.31,17.55,0.93,32.1,72.4,Normal
226.49,30.42,0.83,29.5,54.8,Warning
214.3,47.83,0.84,35.2,74.0,Warning
218.59,29.02,0.97,33.6,74.3,Normal
216.16,19.42,0.81,33.5,81.3,Warning
224.72,12.33,0.91,26.0,51.9,Normal
216.94,25.16,0.83,24.4,59.2,Warning
219.0,26.14,0.81,33.3,80.3,Warning
220.33,9.41,0.97,29.9,53.1,Normal
231.88,32.93,0.86,25.1,66.6,Normal
222.43,12.85,0.81,33.8,64.3,Warning
221.38,12.81,0.89,29.8,53.6,Normal
215.48,25.23,0.77,32.3,51.1,Critical
224.19,9.12,0.78,28.5,66.9,Critical
225.12,23.51,0.81,29.7,61.9,Warning
223.22,25.07,0.88,29.5,72.2,Normal
216.85,23.63,0.81,32.1,81.0,Warning
218.56,21.46,0.92,28.9,73.9,Normal
219.88,22.74,0.85,30.9,70.7,Normal
219.45,15.52,0.76,33.2,74.2,Critical
221.23,20.25,0.84,25.2,69.1,Warning
215.03,20.84,0.85,28.7,54.5,Normal
220.03,41.57,0.87,33.9,61.8,Normal
214.28,25.44,0.95,31.9,66.2,Normal
228.25,48.17,0.79,31.2,52.9,Critical
216.65,49.02,0.88,34.0,81.3,Normal
224.48,31.04,0.94,34.8,52.3,Normal
215.85,39.6,0.8,28.0,76.4,Warning
218.88,8.12,0.87,31.7,69.9,Normal
233.9,43.65,0.85,24.2,63.5,Normal
216.64,21.0,0.82,28.7,54.6,Warning
225.74,42.23,0.77,28.9,57.7,Critical
214.92,49.62,0.78,35.3,68.6,Critical
220.86,24.71,0.88,35.6,83.5,Normal
214.54,28.15,0.77,31.3,82.7,Critical
219.71,5.11,0.9,32.8,75.7,Normal
213.46,36.55,0.92,24.3,61.0,Normal
218.8,34.5,0.95,31.3,88.4,Normal
219.82,22.43,0.92,25.1,76.9,Normal
227.1,32.6,0.87,31.9,57.8,Normal
226.56,42.89,0.8,34.6,78.9,Warning
227.57,35.16,0.87,27.6,87.2,Normal
215.91,34.62,0.85,31.1,78.4,Normal
218.28,23.89,0.88,35.6,71.7,Normal
219.48,5.89,0.96,27.0,70.7,Normal
225.01,43.26,0.82,30.9,61.4,Warning
218.87,15.2,0.8,29.7,56.4,Warning
219.53,5.76,0.76,25.0,79.2,Critical
225.22,48.14,0.95,33.9,55.9,Normal
225.53,43.91,0.96,24.0,75.2,Normal
218.16,18.04,0.84,33.1,63.7,Warning
228.38,23.09,0.84,25.1,65.4,Warning
222.45,15.0,0.86,25.4,81.9,Normal
219.56,20.26,0.94,27.8,86.1,Normal
220.77,29.59,0.9,29.1,88.3,Normal
224.31,41.69,0.81,29.9,80.0,Warning
217.13,16.68,0.93,28.6,72.7,Normal
224.13,18.43,0.82,27.5,56.5,Warning
230.05,14.57,0.91,32.8,78.9,Normal
211.52,17.86,0.86,32.4,61.7,Normal
214.38,32.46,0.85,29.9,82.3,Normal
231.44,33.68,0.89,30.4,68.5,Normal
214.98,11.9,0.94,25.0,59.4,Normal
217.7,13.61,0.84,35.4,89.9,Warning
217.45,49.64,0.8,34.7,58.9,Warning
212.69,18.57,0.93,34.5,70.0,Normal
226.28,14.39,0.77,32.0,57.0,Critical
218.16,36.06,0.95,31.3,50.2,Normal
223.74,8.29,0.93,33.7,65.0,Normal
225.77,34.58,0.95,26.4,66.6,Normal
225.77,27.73,0.77,31.1,84.3,Critical
219.61,13.31,0.85,33.7,59.8,Normal
223.01,31.79,0.91,32.8,55.1,Normal
217.87,21.45,0.86,36.0,74.5,Normal
227.3,46.13,0.76,30.9,84.0,Critical
211.6,16.4,0.86,33.2,70.1,Normal
222.27,8.4,0.78,28.0,76.6,Critical
219.22,39.74,0.87,35.1,57.0,Normal
227.66,17.51,0.81,27.7,81.1,Warning
215.02,45.88,0.87,25.5,50.7,Normal
217.99,7.41,0.91,33.2,63.6,Normal
217.46,17.38,0.78,34.7,85.2,Critical
221.66,7.12,0.93,33.7,80.8,Normal
226.35,43.45,0.8,35.6,80.6,Warning
218.82,6.37,0.79,24.4,66.1,Critical
219.98,24.95,0.95,29.0,67.3,Normal
215.26,31.08,0.97,27.8,79.6,Normal
220.37,21.26,0.76,25.3,82.6,Critical
