hour,day_of_week,temperature,prev_demand,zone,power_demand
0,2,33.1,317.54,zone1,327.72
1,2,25.4,373.73,zone2,239.77
2,2,26.0,411.33,zone3,316.02
3,2,26.6,444.15,zone4,338.23
4,2,28.9,460.55,zone1,381.06
5,2,32.3,170.55,zone2,171.21
6,2,34.4,463.18,zone3,435.59
7,2,28.0,204.56,zone4,195.31
8,2,33.1,111.87,zone1,134.26
9,2,26.6,101.54,zone2,88.2
10,2,25.5,121.07,zone3,78.51
11,2,28.1,131.06,zone4,104.31
12,2,24.0,339.49,zone1,277.05
13,2,26.4,219.99,zone2,157.33
14,2,24.0,373.67,zone3,282.19
15,2,25.3,117.4,zone4,103.65
16,2,33.8,126.12,zone1,168.14
17,2,25.1,320.59,zone2,250.07
18,2,29.5,427.31,zone3,467.63
19,2,29.1,405.32,zone4,468.48
20,2,28.7,428.72,zone1,512.88
21,2,32.5,476.81,zone2,663.63
22,2,28.7,279.03,zone3,330.04
23,2,25.9,123.8,zone4,99.1
0,3,32.5,473.18,zone1,456.95
1,3,24.6,155.62,zone2,153.52
2,3,33.2,131.25,zone3,174.28
3,3,35.7,315.28,zone4,322.04
4,3,35.2,287.53,zone1,301.46
5,3,33.6,367.83,zone2,384.94
6,3,27.0,328.0,zone3,259.66
7,3,35.5,206.08,zone4,193.05
8,3,27.2,120.11,zone1,77.26
9,3,26.6,164.45,zone2,132.12
10,3,25.0,100.07,zone3,83.92
11,3,35.1,213.48,zone4,230.98
12,3,26.3,487.28,zone1,354.71
13,3,31.7,285.9,zone2,272.87
14,3,35.8,138.24,zone3,184.33
15,3,25.9,362.87,zone4,260.98
16,3,29.0,382.03,zone1,294.26
17,3,29.1,376.97,zone2,262.01
18,3,34.0,399.11,zone3,552.35
19,3,29.7,440.84,zone4,529.78
20,3,28.9,409.29,zone1,460.44
21,3,28.6,182.41,zone2,323.41
22,3,26.5,112.81,zone3,255.18
23,3,34.7,412.74,zone4,381.49
0,4,28.4,332.06,zone1,279.16
1,4,28.7,292.69,zone2,240.45
2,4,25.7,256.11,zone3,184.27
3,4,24.9,316.67,zone4,202.65
4,4,30.5,228.4,zone1,198.18
5,4,34.7,295.39,zone2,260.43
6,4,27.6,478.33,zone3,358.6
7,4,32.9,168.22,zone4,235.33
8,4,29.8,308.24,zone1,238.9
9,4,33.3,251.41,zone2,281.74
10,4,32.0,256.29,zone3,208.52
11,4,33.8,376.95,zone4,377.08
12,4,28.1,414.92,zone1,345.87
13,4,32.2,118.6,zone2,189.7
14,4,33.3,258.37,zone3,309.52
15,4,29.3,242.29,zone4,211.12
16,4,34.9,380.28,zone1,337.22
17,4,26.4,479.0,zone2,373.48
18,4,31.1,468.77,zone3,519.81
19,4,25.8,172.12,zone4,347.58
20,4,32.3,116.1,zone1,293.24
21,4,35.5,434.18,zone2,540.76
22,4,27.2,448.74,zone3,521.93
23,4,31.6,467.03,zone4,362.35
0,5,25.4,127.88,zone1,96.2
1,5,25.5,274.05,zone2,237.17
2,5,28.4,347.69,zone3,292.66
3,5,31.3,338.81,zone4,250.18
4,5,34.3,313.99,zone1,338.37
5,5,28.0,357.47,zone2,240.97
6,5,24.9,400.47,zone3,342.54
7,5,34.8,246.45,zone4,279.77
8,5,35.4,181.25,zone1,260.95
9,5,33.0,307.26,zone2,282.6
10,5,28.0,133.83,zone3,113.28
11,5,29.1,283.67,zone4,217.0
12,5,26.5,125.64,zone1,102.96
13,5,30.9,427.49,zone2,339.58
14,5,31.5,389.91,zone3,315.08
15,5,28.1,266.65,zone4,181.94
16,5,35.4,492.46,zone1,485.28
17,5,29.5,428.7,zone2,368.38
18,5,25.0,184.06,zone3,292.48
19,5,33.7,343.14,zone4,563.71
20,5,31.3,353.8,zone1,435.98
21,5,27.9,207.06,zone2,349.8
22,5,27.3,479.61,zone3,570.57
23,5,27.5,383.86,zone4,300.52
0,6,28.0,257.58,zone1,205.12
1,6,28.6,136.79,zone2,155.82
2,6,26.8,119.34,zone3,99.74
3,6,24.7,469.46,zone4,384.92
4,6,30.6,268.82,zone1,166.05
5,6,29.1,320.99,zone2,254.87
6,6,28.8,373.46,zone3,294.23
7,6,25.5,212.63,zone4,188.89
8,6,24.6,432.11,zone1,349.28
9,6,35.2,217.66,zone2,246.95
10,6,36.0,337.7,zone3,351.35
11,6,32.0,244.45,zone4,176.79
12,6,32.3,100.16,zone1,139.14
13,6,25.9,113.33,zone2,58.7
14,6,25.0,164.5,zone3,119.38
15,6,30.5,309.59,zone4,252.73
16,6,24.6,285.23,zone1,236.33
17,6,25.7,122.64,zone2,73.23
18,6,27.2,430.07,zone3,507.94
19,6,28.4,449.04,zone4,493.68
20,6,33.0,419.06,zone1,607.84
21,6,33.7,435.78,zone2,604.4
22,6,35.7,220.32,zone3,429.15
23,6,24.3,444.58,zone4,343.78
0,0,32.1,483.47,zone1,454.06
1,0,34.6,294.41,zone2,345.04
2,0,35.9,147.91,zone3,210.47
3,0,26.2,494.6,zone4,432.86
4,0,32.1,467.65,zone1,442.48
5,0,32.8,140.43,zone2,156.24
6,0,27.1,135.52,zone3,119.11
7,0,35.8,240.2,zone4,270.53
